adresse,latitude,longitude,gade,postnr,kommune,antal,beholder,tur,fremsætter,lås,type,sæk,nr,mandag,torsdag,ugentlig,uniq_id
"Buen 8, 6000, Kolding",55.4894322,9.4783758,Buen ,6000,Kolding,1,"190 l. beholder, mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,190,False,8,False,True,True,tustlsbwqc
"Buen 8, 6000, Kolding",55.4894322,9.4783758,Buen ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,8,False,True,True,turqhyrhkd
"Christian 4 Vej 83, 6000, Kolding",55.4695749,9.4887997,Christian ,6000,Kolding,1,"2-delt 240 l. beh, r/m-sætte f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,240,False,4,False,True,True,tujpzggruv
"Gråbrødregade 11, 6000, Kolding",55.4894572,9.4766331,Gråbrødregade ,6000,Kolding,1,"400 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,400,False,11,False,True,True,tuaorgkuou
"Gråbrødregade 11, 6000, Kolding",55.4894572,9.4766331,Gråbrødregade ,6000,Kolding,1,"140 l beholder, mad - sætter f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,140,False,11,False,True,True,tuzdfvjefb
"Gråbrødregade 15, 6000, Kolding",55.48924400000001,9.4765866,Gråbrødregade ,6000,Kolding,1,"400 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,400,False,15,False,True,True,tuguzboufv
"Gråbrødregade 15, 6000, Kolding",55.48924400000001,9.4765866,Gråbrødregade ,6000,Kolding,1,"140 l beholder, mad - sætter f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,140,False,15,False,True,True,turvmubirn
"Helligkorsgade 4, 6000, Kolding",55.4889235,9.4736631,Helligkorsgade ,6000,Kolding,1,"2-delt 370 l. beh, r/m-sætte f","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",True,False,370,False,4,False,True,False,tuawsruxha
"Helligkorsgade 8, 6000, Kolding",55.4889078,9.4739061,Helligkorsgade ,6000,Kolding,1,"130 l. sæk, restaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,130,True,8,False,True,False,tuofbkwwgd
"Helligkorsgade 8, 6000, Kolding",55.4889078,9.4739061,Helligkorsgade ,6000,Kolding,1,"90 l. sæk, madaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,90,True,8,False,True,False,tuioouijfj
"Helligkorsgade 8, 6000, Kolding",55.4889078,9.4739061,Helligkorsgade ,6000,Kolding,1,"130 l. sæk, restaffald erhverv","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,130,True,8,False,True,False,tubbcxaldg
"Helligkorsgade 8, 6000, Kolding",55.4889078,9.4739061,Helligkorsgade ,6000,Kolding,1,"130 l. sæk, restaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,130,True,8,False,True,False,turzokpfxv
"Helligkorsgade 8, 6000, Kolding",55.4889078,9.4739061,Helligkorsgade ,6000,Kolding,1,"90 l. sæk, madaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,90,True,8,False,True,False,tuhdujxwgg
"Helligkorsgade 9, 6000, Kolding",55.48909159999999,9.4737778,Helligkorsgade ,6000,Kolding,1,"2-delt 240 l. beh, r/m-sætte f","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",True,False,240,False,9,False,True,False,tubfoaiido
"Helligkorsgade 9, 6000, Kolding",55.48909159999999,9.4737778,Helligkorsgade ,6000,Kolding,1,"130 l. sæk, resta - sf erhverv","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,130,True,9,False,True,False,tuvkmifduw
"Helligkorsgade 10, 6000, Kolding",55.4889409,9.4740422,Helligkorsgade ,6000,Kolding,1,"2-delt 240 l. beh, r/m-sætte f","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",True,False,240,False,10,False,True,False,tuyfcfnayz
"Helligkorsgade 10, 6000, Kolding",55.4889409,9.4740422,Helligkorsgade ,6000,Kolding,1,"2-delt 240 l. beh, r/m-sætte f","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",True,False,240,False,10,False,True,False,tujcwvwzfy
"Helligkorsgade 12, 6000, Kolding",55.48889149999999,9.4743564,Helligkorsgade ,6000,Kolding,1,"2-delt 370 l. beh, r/m-sætte f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,370,False,12,False,True,True,tudxcflzre
"Helligkorsgade 14, 6000, Kolding",55.48889149999999,9.4743564,Helligkorsgade ,6000,Kolding,1,"400 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,400,False,14,False,True,True,tufsepclfi
"Helligkorsgade 14, 6000, Kolding",55.48889149999999,9.4743564,Helligkorsgade ,6000,Kolding,1,"190 l. beholder, mad, sætter f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,190,False,14,False,True,True,tuxfywisda
"Helligkorsgade 15, 6000, Kolding",55.4891672,9.4744887,Helligkorsgade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,660,False,15,False,True,False,tuztjxxitl
"Helligkorsgade 15, 6000, Kolding",55.4891672,9.4744887,Helligkorsgade ,6000,Kolding,1,"240 l. beh, madaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,240,False,15,False,True,False,tuwcamovlr
"Helligkorsgade 16, 6000, Kolding",55.4890299,9.474682,Helligkorsgade ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,400,False,16,False,True,False,tuxemzymjs
"Helligkorsgade 16, 6000, Kolding",55.4890299,9.474682,Helligkorsgade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,770,False,16,False,True,False,tuxqdejtuo
"Helligkorsgade 17, 6000, Kolding",55.4891531,9.47481,Helligkorsgade ,6000,Kolding,1,"2-delt 370 l. beh, rest/mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,370,False,17,False,True,True,tuzpjnqdfr
"Helligkorsgade 20 B, 6000, Kolding",55.4888081,9.4750168,Helligkorsgade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,20,False,True,True,tuewjcqdjw
"Helligkorsgade 20 B, 6000, Kolding",55.4888081,9.4750168,Helligkorsgade ,6000,Kolding,1,"240 l. beh, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,240,False,20,False,True,True,tukxowmhrs
"Helligkorsgade 22 A, 6000, Kolding",55.4890554,9.475088,Helligkorsgade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,22,False,True,True,tuzlkaicyl
"Helligkorsgade 22 A, 6000, Kolding",55.4890554,9.475088,Helligkorsgade ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,22,False,True,True,tucupjmrzo
"Helligkorsgade 22 A, 6000, Kolding",55.4890554,9.475088,Helligkorsgade ,6000,Kolding,1,"130 l. sæk, restaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,130,True,22,False,True,False,tuaczmaugt
"Helligkorsgade 22 A, 6000, Kolding",55.4890554,9.475088,Helligkorsgade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,22,False,True,True,tumousooei
"Jernbanegade 1 E, 6000, Kolding",55.4903096,9.474707,Jernbanegade ,6000,Kolding,1,"400 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,400,False,1,False,True,True,tufujsjsqt
"Jernbanegade 1 E, 6000, Kolding",55.4903096,9.474707,Jernbanegade ,6000,Kolding,1,"140 l beholder, mad - sætter f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,140,False,1,False,True,True,tulcegddzu
"Jernbanegade 3, 6000, Kolding",55.49032889999999,9.4749972,Jernbanegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,3,False,True,True,tuvxalxhyw
"Jernbanegade 3, 6000, Kolding",55.49032889999999,9.4749972,Jernbanegade ,6000,Kolding,1,"190 l. beholder, mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,190,False,3,False,True,True,tuzugjiqfj
"Jernbanegade 3, 6000, Kolding",55.49032889999999,9.4749972,Jernbanegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,3,False,True,True,tuefztgmwv
"Jernbanegade 4, 6000, Kolding",55.490128,9.474245,Jernbanegade ,6000,Kolding,1,"130 l. sæk, resta - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,130,True,4,False,True,True,tuwiawzmpv
"Jernbanegade 4, 6000, Kolding",55.490128,9.474245,Jernbanegade ,6000,Kolding,1,"90 l. sæk, mad - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,90,True,4,False,True,True,tuhgjtdfqs
"Jernbanegade 8, 6000, Kolding",55.4900786,9.4745658,Jernbanegade ,6000,Kolding,1,"2-delt 240 l. beh, r/m-sætte f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,240,False,8,False,True,True,tumqqcoowl
"Jernbanegade 8, 6000, Kolding",55.4900786,9.4745658,Jernbanegade ,6000,Kolding,1,"2-delt 240 l. beh, r/m-sætte f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,240,False,8,False,True,True,tuhmmynbpt
"Jernbanegade 17 A, 6000, Kolding",55.490142,9.4764493,Jernbanegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,17,False,True,True,tuapqkmkzc
"Jernbanegade 17 A, 6000, Kolding",55.490142,9.4764493,Jernbanegade ,6000,Kolding,1,"400 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,17,False,True,True,tufvtcokcl
"Jernbanegade 17 A, 6000, Kolding",55.490142,9.4764493,Jernbanegade ,6000,Kolding,1,"190 l. beholder, mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,190,False,17,False,True,True,tuidhwfopg
"Jernbanegade 19, 6000, Kolding",55.4901622,9.4766825,Jernbanegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,660,False,19,True,True,False,tuhwvbffko
"Jernbanegade 19, 6000, Kolding",55.4901622,9.4766825,Jernbanegade ,6000,Kolding,1,"140 l. beholder, mad","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,140,False,19,True,True,False,tujnoqrntj
"Jernbanegade 20, 6000, Kolding",55.4900093,9.4761071,Jernbanegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,20,False,True,True,tudbwkuycj
"Jernbanegade 20, 6000, Kolding",55.4900093,9.4761071,Jernbanegade ,6000,Kolding,1,"240 l. beh, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,240,False,20,False,True,True,tubxyscrhk
"Jernbanegade 20, 6000, Kolding",55.4900093,9.4761071,Jernbanegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,20,False,True,True,tucgwazcir
"Jernbanegade 23, 6000, Kolding",55.4901523,9.4771024,Jernbanegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,23,False,True,True,tucvhjnpoi
"Jernbanegade 23, 6000, Kolding",55.4901523,9.4771024,Jernbanegade ,6000,Kolding,1,"240 l. beh, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,240,False,23,False,True,True,tuskgifiqs
"Jernbanegade 24, 6000, Kolding",55.4899763,9.4765305,Jernbanegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,24,False,True,True,tuhpghhnca
"Jernbanegade 24, 6000, Kolding",55.4899763,9.4765305,Jernbanegade ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,24,False,True,True,tuducesies
"Jernbanegade 24, 6000, Kolding",55.4899763,9.4765305,Jernbanegade ,6000,Kolding,1,"400 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,24,False,True,True,turjaftlqx
"Jernbanegade 24, 6000, Kolding",55.4899763,9.4765305,Jernbanegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,24,False,True,True,tuqmpwucaj
"Jernbanegade 24, 6000, Kolding",55.4899763,9.4765305,Jernbanegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,24,False,True,True,tuhckagkwv
"Jernbanegade 24, 6000, Kolding",55.4899763,9.4765305,Jernbanegade ,6000,Kolding,1,"240 l. beh, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,240,False,24,False,True,True,tuucuayynz
"Jernbanegade 24, 6000, Kolding",55.4899763,9.4765305,Jernbanegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,24,False,True,True,tuheutznum
"Jernbanegade 32, 6000, Kolding",55.4898529,9.4774626,Jernbanegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,32,False,True,True,tudywsplkm
"Jernbanegade 32, 6000, Kolding",55.4898529,9.4774626,Jernbanegade ,6000,Kolding,1,"400 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,32,False,True,True,tunwqggnxl
"Jernbanegade 32, 6000, Kolding",55.4898529,9.4774626,Jernbanegade ,6000,Kolding,1,"190 l. beholder, mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,190,False,32,False,True,True,tuhqaofgyv
"Klostergade 2, 6000, Kolding",55.4889549,9.4755318,Klostergade ,6000,Kolding,1,"2-delt 240 l. beh, rest/mad","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,240,False,2,False,True,False,tufccqjfeb
"Klostergade 3, 6000, Kolding",55.489207,9.475278,Klostergade ,6000,Kolding,1,"130 l. sæk, resta - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,130,True,3,False,True,True,tucdxklpei
"Klostergade 3, 6000, Kolding",55.489207,9.475278,Klostergade ,6000,Kolding,1,"90 l. sæk, mad - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,90,True,3,False,True,True,tunmdnttzu
"Klostergade 5, 6000, Kolding",55.48920589999999,9.4754346,Klostergade ,6000,Kolding,1,"2-delt 240 l. beh, rest/mad","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,240,False,5,False,True,False,tuxuwkpcdz
"Klostergade 6, 6000, Kolding",55.489021,9.4758041,Klostergade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,660,False,6,False,True,False,tufmtsiqkh
"Klostergade 6, 6000, Kolding",55.489021,9.4758041,Klostergade ,6000,Kolding,1,"140 l. beholder, mad","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,140,False,6,False,True,False,tuachjlknk
"Klostergade 12, 6000, Kolding",55.4890233,9.4760534,Klostergade ,6000,Kolding,1,"130 l. sæk, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,130,True,12,False,True,True,tuasonsbgv
"Klostergade 12, 6000, Kolding",55.4890233,9.4760534,Klostergade ,6000,Kolding,1,"90 l. sæk, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,90,True,12,False,True,True,tupzukiema
"Klostergade 14, 6000, Kolding",55.4889928,9.476167,Klostergade ,6000,Kolding,1,"130 l. sæk, restaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,130,True,14,False,True,False,tuujwnazjn
"Klostergade 14, 6000, Kolding",55.4889928,9.476167,Klostergade ,6000,Kolding,1,"90 l. sæk, madaffald","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,90,True,14,False,True,False,tuwyqucnze
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,400,False,16,True,True,False,tupktxlojd
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,400,False,16,True,True,False,tunxggnwzr
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,660,False,16,True,True,False,tunhevinta
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,660,False,16,True,True,False,tucddawxga
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,660,False,16,True,True,False,tuxnnjixlc
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,660,False,16,True,True,False,tulpuuxgtb
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,660,False,16,True,True,False,tuwxqwzvgg
"Klostergade 16, 6000, Kolding",55.4889692,9.4764694,Klostergade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, mandag og torsdag, mad/rest - LILLEBIL",False,False,660,False,16,True,True,False,tumwdoirfb
"Klostergade 19, 6000, Kolding",55.4891203,9.4767721,Klostergade ,6000,Kolding,1,"2-delt 240 l. beh, rest/mad","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,240,False,19,False,True,False,tulucgtrvt
"Klostergade 60, 6000, Kolding",55.48887449999999,9.477643,Klostergade ,6000,Kolding,1,"770 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,770,False,60,False,True,True,tuqeaxztob
"Klostergade 60, 6000, Kolding",55.48887449999999,9.477643,Klostergade ,6000,Kolding,1,"400 l. con, mad - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,400,False,60,False,True,True,tujqdrmpbx
"Klostergade 60, 6000, Kolding",55.48887449999999,9.477643,Klostergade ,6000,Kolding,1,"400 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,400,False,60,False,True,True,tucgwazlrl
"Klostergade 60, 6000, Kolding",55.48887449999999,9.477643,Klostergade ,6000,Kolding,1,"770 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,770,False,60,False,True,True,tusspqywhp
"Lilletorv 2, 6000, Kolding",55.489721,9.474746,Lilletorv ,6000,Kolding,1,"660 l. con, rest, med lås","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,True,660,False,2,False,True,True,tuedysixms
"Lilletorv 2, 6000, Kolding",55.489721,9.474746,Lilletorv ,6000,Kolding,1,"660 l. con, rest, med lås","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,True,660,False,2,False,True,True,tuhegudbyq
"Lilletorv 2, 6000, Kolding",55.489721,9.474746,Lilletorv ,6000,Kolding,1,"400 l. con, mad, med lås","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,True,400,False,2,False,True,True,tutdyzpplz
"Munkegade 4, 6000, Kolding",55.489163,9.4779065,Munkegade ,6000,Kolding,1,"240 l. beh, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,240,False,4,False,True,True,tulaawieul
"Munkegade 4, 6000, Kolding",55.489163,9.4779065,Munkegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,4,False,True,True,tuudkmosuw
"Munkegade 4, 6000, Kolding",55.489163,9.4779065,Munkegade ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,4,False,True,True,tuoymwnmch
"Munkegade 4, 6000, Kolding",55.489163,9.4779065,Munkegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,4,False,True,True,tudmbcankn
"Munkegade 4, 6000, Kolding",55.489163,9.4779065,Munkegade ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,4,False,True,True,tuygoigttw
"Munkegade 5 A, 6000, Kolding",55.4896115,9.4774762,Munkegade ,6000,Kolding,1,"660 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,660,False,5,False,True,True,tusgndfzbi
"Munkegade 5 A, 6000, Kolding",55.4896115,9.4774762,Munkegade ,6000,Kolding,1,"190 l. beholder, mad, sætter f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,190,False,5,False,True,True,tujbtzhdvm
"Munkegade 7 A, 6000, Kolding",55.4897382,9.4775045,Munkegade ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,7,False,True,True,tuhqfhtmxd
"Munkegade 7 A, 6000, Kolding",55.4897382,9.4775045,Munkegade ,6000,Kolding,1,"190 l. beholder, mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,190,False,7,False,True,True,tuochmrlgt
"Rendebanen 6 A, 6000, Kolding",55.4890832,9.4714837,Rendebanen ,6000,Kolding,1,"660 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,660,False,6,False,True,True,turcdzxvyt
"Rendebanen 6 A, 6000, Kolding",55.4890832,9.4714837,Rendebanen ,6000,Kolding,1,"400 l. con, rest - sætte frem","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,400,False,6,False,True,True,tummavtzpu
"Rendebanen 6 A, 6000, Kolding",55.4890832,9.4714837,Rendebanen ,6000,Kolding,1,"190 l. beholder, mad, sætter f","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",True,False,190,False,6,False,True,True,tucnnanlff
